src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_btn_pressed,39600,7,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_dot11_scan,41960,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,main_create_fsm,21612,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_timer_start,6912,7,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_open,30824,7,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,_fini,45008,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,assoc_create_fsm,15360,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_gpio_led_init,40200,7,0,9,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_dot11_join,43332,7,0,6,4,0,0,0,0,0,0,0,0,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_led_on,40772,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,main,31296,7,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_gpio_led_cleanup,40000,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,survey_create_fsm,26804,7,0,30,34,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_get_wlname,43120,7,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,SES_packet_exchange,13788,7,0,39,48,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wds_get_wlname,41208,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_get_underlying_wlname,31972,7,0,12,10,0,0,0,0,0,0,0,0,0,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,SES_cancel,12496,7,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_close,30544,7,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_clmain,36312,7,0,82,62,1,0,0,0,0,0,0,6,0,9,17,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_go,29688,7,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,event_enqueue,28952,7,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_random,9088,7,0,14,18,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wds_dot11_join,42608,7,0,9,10,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,_init,6244,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_packet_dispatch,10920,7,0,56,56,0,0,0,1,0,0,0,14,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_dot11_scan_results,42220,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,SES_echo_setup,13044,7,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wds_dot11_scan,41276,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_gpio_btn_init,40932,7,0,9,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ds_wl_create_fsm,17580,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wds_dot11_scan_results,41556,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_led_blink,40424,7,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_led_off,40604,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,brcm_ses_cl_event_get,34540,7,0,33,28,4,0,0,5,0,0,0,0,3,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,brcm_ses_cl_event_notify,32504,7,0,7,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_get_media_state,42388,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,SES_cleanup,13580,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wait_for_packet,7492,7,0,43,48,0,0,0,0,3,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_wds_get_media_state,41752,7,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_gpio_btn_cleanup,40100,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ds_eth_create_fsm,18280,7,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,ses_open_socket,8708,7,0,6,10,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,00403174,12660,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,00402634,9780,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,004025d8,9688,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,00407b90,31632,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,00408bd0,35792,7,0,7,6,3,0,0,4,0,0,0,0,11,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,00407af0,31472,7,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses_cl,0040230c,8972,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,SES_setup,14928,7,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_reset,25604,7,0,14,10,0,0,0,3,0,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_recall,23704,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_send_packet,6972,7,0,12,8,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_btn_pressed,32464,7,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_set,31276,7,0,10,8,0,0,0,5,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_wds_add,28964,7,0,5,6,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,init_fsm,20928,7,0,21,12,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_timer_start,6784,7,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,_fini,35296,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_gpio_led_init,33064,7,0,9,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_is_ses,31976,7,0,16,14,0,0,0,3,0,0,0,3,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_sys_reinit,25384,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_gpio_btn_cleanup,32964,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_gpio_led_cleanup,32864,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_led_on,33636,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,main,21632,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_set_bridge,23544,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_is_wds_link_up,22068,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_stg_set,25300,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,SES_packet_exchange,14088,7,0,39,50,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,SES_cancel,11152,7,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_vndr_ie_is_set,22232,7,0,21,22,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_transition_mode,21900,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_random,8960,7,0,14,18,0,0,0,0,6,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_add_wds_mac,22784,7,0,10,14,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,_init,6120,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_packet_dispatch,11364,7,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_get,30076,7,0,28,18,0,0,0,1,0,0,0,17,3,6,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_stg_get,24224,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_gpio_btn_init,33796,7,0,9,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_led_blink,33288,7,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_main,27056,7,0,48,28,0,0,0,0,0,0,0,6,0,6,12,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_led_off,33468,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_gen_rnd,23624,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,SES_cleanup,13880,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_gen_ses,29472,7,0,13,12,0,0,0,2,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_wait_for_packet,7364,7,0,43,48,0,0,0,0,3,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_vndr_ie,23176,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,brcm_ses_network_restore,23784,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_open_socket,8580,7,0,6,10,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,ses_dot11_lazywds_set,21776,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,004032a0,12960,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00405dd8,24024,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00405d38,23864,7,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00403f00,16128,7,0,25,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00404534,17716,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,0040509c,20636,7,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00402584,9604,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,00402528,9512,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/ses,0040228c,8844,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/sntp,GetUptime,2864,5,0,6,4,0,0,0,0,3,3,0,0,0,3,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/sntp,_fini,7120,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/sntp,main,5580,5,0,13,16,1,0,0,0,0,0,0,0,0,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/sntp,sntp_start,3204,5,0,41,54,0,0,0,0,12,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/sntp,_init,2288,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,pack,57732,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ConnectServer,62720,13,92,19,10,0,0,0,0,0,0,0,24,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,dyn_dns_init,110120,13,92,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ORAY_update_entry,162124,13,92,14,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,Get88ipActiveTestReqPacket,23992,13,92,7,4,0,1,0,0,0,0,0,0,42,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,DDNS_add_account,142660,13,92,12,10,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,inadyn_main,122352,13,92,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,do_connect,42064,13,92,33,28,0,1,0,0,9,0,0,24,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,SaveDomainChange,87764,13,92,20,20,1,0,0,0,0,0,0,0,12,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,InitCUserCUser,84240,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,GetBackupServerIP_myOutIP,98492,13,92,18,12,0,0,0,0,0,0,0,0,3,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,_getMyOutIP_TCP,90144,13,92,13,14,1,0,0,1,0,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,dyn_dns_main,111584,13,92,87,82,0,0,0,0,0,0,0,24,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,print_version,36700,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,http_client_set_remote_timeout,118960,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,tcp_set_remote_timeout,128408,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,UnParse_All,94240,13,92,9,6,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,os_printf,123284,13,92,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,DDNS_init,141964,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,load_config,140200,13,92,26,20,0,0,0,0,0,0,0,24,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,GetLocalIP,91596,13,92,7,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,cmd_add_val,116004,13,92,10,8,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,CloseServer,63676,13,92,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,FormHead,65276,13,92,4,4,0,3,0,0,0,0,0,0,15,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,GetOneDirtyDomain,92396,13,92,12,8,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,base64Encode,43720,13,92,16,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,oray_ddns_login,174340,13,92,64,80,4,0,0,0,18,15,0,6,27,3,18,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,cmd_init,115544,13,92,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ip_construct,119360,13,92,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,getIfIp,139488,13,92,6,10,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,http_client_init,118056,13,92,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ALLDDNS_update_entry,153644,13,92,42,48,1,1,0,0,0,3,0,0,0,36,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,DDNS_down,142048,13,92,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,M88IP_update_entry,165588,13,92,14,14,0,0,0,0,0,0,0,3,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,http_client_construct,117520,13,92,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,oray_keepalive,178308,13,92,25,34,0,0,0,0,9,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,IsFreeUser,94564,13,92,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,get_input,45492,13,92,10,10,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,unpack,59096,13,92,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,os_convert_ip_to_inet_addr,122784,13,92,10,8,0,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,split_ip,75028,13,92,8,8,0,0,0,0,0,0,0,0,0,9,12,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,get_duration,36940,13,92,24,36,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ngethostbyname,77324,13,92,38,32,0,0,0,0,9,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,conf_handler,40956,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,GetDdnsConfig,17260,13,92,14,24,3,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,base64_decode,193052,13,92,59,60,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,SendCommand,63796,13,92,33,46,0,0,0,0,6,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,http_client_get_remote_timeout,119260,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,tcp_get_remote_timeout,128708,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ConfirmSaveDomainChange,92808,13,92,6,6,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,GetLineFromFile,20196,13,92,8,12,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,warn_fields,53372,13,92,12,2,0,0,0,2,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ip_send,120652,13,92,8,10,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,_fini,200544,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,os_syslog_open,125828,13,92,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/tdddns,ForceSaveDomain,86204,13,92,18,18,1,0,0,0,0,0,0,0,12,3,0,0
